area;v2;t2;t1;t;zipy
Parcel- og rÃ¦kkehuse;4173 Fjenneslev;2;2;4;417315
Parcel- og rÃ¦kkehuse;4174 Jystrup Midtsj;0;0;2;417415
Parcel- og rÃ¦kkehuse;4180 SorÃ¸;31;18;38;418015
Parcel- og rÃ¦kkehuse;4190 Munke Bjergby;2;0;1;419015
Parcel- og rÃ¦kkehuse;4200 Slagelse;46;58;73;420015
Parcel- og rÃ¦kkehuse;4220 KorsÃ¸r;17;20;33;422015
Parcel- og rÃ¦kkehuse;4230 SkÃ¦lskÃ¸r;11;13;15;423015
Parcel- og rÃ¦kkehuse;4241 Vemmelev;5;9;6;424115
Parcel- og rÃ¦kkehuse;4242 Boeslunde;2;0;2;424215
Parcel- og rÃ¦kkehuse;4243 Rude;0;3;1;424315
Parcel- og rÃ¦kkehuse;4250 Fuglebjerg;2;3;8;425015
Parcel- og rÃ¦kkehuse;4261 Dalmose;3;2;4;426115
Parcel- og rÃ¦kkehuse;4262 Sandved;5;3;2;426215
Parcel- og rÃ¦kkehuse;4270 HÃ¸ng;13;11;13;427015
Parcel- og rÃ¦kkehuse;4281 GÃ¸rlev;6;9;10;428115
Parcel- og rÃ¦kkehuse;4291 Ruds Vedby;1;1;3;429115
Parcel- og rÃ¦kkehuse;4293 Dianalund;7;13;5;429315
Parcel- og rÃ¦kkehuse;4295 Stenlille;4;7;8;429515
Parcel- og rÃ¦kkehuse;4296 Nyrup;0;2;4;429615
Parcel- og rÃ¦kkehuse;4300 HolbÃ¦k;33;43;55;430015
Parcel- og rÃ¦kkehuse;4320 Lejre;6;10;17;432015
Parcel- og rÃ¦kkehuse;4330 HvalsÃ¸;8;14;20;433015
Parcel- og rÃ¦kkehuse;4340 TÃ¸llÃ¸se;7;8;11;434015
Parcel- og rÃ¦kkehuse;4350 UgerlÃ¸se;2;0;2;435015
Parcel- og rÃ¦kkehuse;4360 Kirke Eskilstrup;0;2;3;436015
Parcel- og rÃ¦kkehuse;4370 Store MerlÃ¸se;3;2;4;437015
Parcel- og rÃ¦kkehuse;4390 VipperÃ¸d;6;5;7;439015
Parcel- og rÃ¦kkehuse;4400 Kalundborg;35;39;37;440015
Parcel- og rÃ¦kkehuse;4420 Regstrup;3;5;3;442015
Parcel- og rÃ¦kkehuse;4440 MÃ¸rkÃ¸v;7;3;8;444015
Parcel- og rÃ¦kkehuse;4450 Jyderup;9;5;7;445015
Parcel- og rÃ¦kkehuse;4460 Snertinge;2;0;3;446015
Parcel- og rÃ¦kkehuse;4470 SvebÃ¸lle;4;5;7;447015
Parcel- og rÃ¦kkehuse;4480 Store Fuglede;0;0;2;448015
Parcel- og rÃ¦kkehuse;4490 Jerslev SjÃ¦lland;2;3;2;449015
Parcel- og rÃ¦kkehuse;4500 NykÃ¸bing Sj;11;10;11;450015
Parcel- og rÃ¦kkehuse;4520 Svinninge;8;7;8;452015
Parcel- og rÃ¦kkehuse;4532 Gislinge;2;0;4;453215
Parcel- og rÃ¦kkehuse;4534 HÃ¸rve;4;6;6;453415
Parcel- og rÃ¦kkehuse;4540 FÃ¥revejle;6;5;12;454015
Parcel- og rÃ¦kkehuse;4550 AsnÃ¦s;6;6;9;455015
Parcel- og rÃ¦kkehuse;4560 Vig;3;4;2;456015
Parcel- og rÃ¦kkehuse;4571 Grevinge;2;3;1;457115
Parcel- og rÃ¦kkehuse;4572 NÃ¸rre Asmindrup;0;0;1;457215
Parcel- og rÃ¦kkehuse;4573 HÃ¸jby;0;5;6;457315
Parcel- og rÃ¦kkehuse;4581 RÃ¸rvig;3;3;4;458115
Parcel- og rÃ¦kkehuse;4583 SjÃ¦llands Odde;2;1;5;458315
Parcel- og rÃ¦kkehuse;4591 FÃ¸llenslev;0;2;1;459115
Parcel- og rÃ¦kkehuse;4592 SejerÃ¸;1;0;1;459215
Parcel- og rÃ¦kkehuse;4593 Eskebjerg;1;2;2;459315
Parcel- og rÃ¦kkehuse;4600 KÃ¸ge;47;64;97;460015
Parcel- og rÃ¦kkehuse;4621 Gadstrup;4;8;4;462115
Parcel- og rÃ¦kkehuse;4622 Havdrup;7;8;18;462215
Parcel- og rÃ¦kkehuse;4623 Lille Skensved;6;3;16;462315
Parcel- og rÃ¦kkehuse;4632 BjÃ¦verskov;11;10;18;463215
Parcel- og rÃ¦kkehuse;4640 Faxe;11;6;9;464015
Parcel- og rÃ¦kkehuse;4652 HÃ¥rlev;11;8;17;465215
Parcel- og rÃ¦kkehuse;4653 Karise;7;3;9;465315
Parcel- og rÃ¦kkehuse;4654 Faxe Ladeplads;8;7;6;465415
Parcel- og rÃ¦kkehuse;4660 Store Heddinge;8;11;15;466015
Parcel- og rÃ¦kkehuse;4671 StrÃ¸by;1;0;3;467115
Parcel- og rÃ¦kkehuse;4672 Klippinge;1;1;3;467215
Parcel- og rÃ¦kkehuse;4673 RÃ¸dvig Stevns;4;4;5;467315
Parcel- og rÃ¦kkehuse;4681 HerfÃ¸lge;9;8;21;468115
Parcel- og rÃ¦kkehuse;4682 Tureby;3;3;4;468215
Parcel- og rÃ¦kkehuse;4683 RÃ¸nnede;3;8;9;468315
Parcel- og rÃ¦kkehuse;4684 Holmegaard;9;14;13;468415
Parcel- og rÃ¦kkehuse;4690 Haslev;22;30;33;469015
Parcel- og rÃ¦kkehuse;4700 NÃ¦stved;52;73;102;470015
Parcel- og rÃ¦kkehuse;4720 PrÃ¦stÃ¸;7;9;13;472015
Parcel- og rÃ¦kkehuse;4733 TappernÃ¸je;4;7;10;473315
Parcel- og rÃ¦kkehuse;4735 Mern;2;0;7;473515
Parcel- og rÃ¦kkehuse;4736 KarrebÃ¦ksminde;3;1;2;473615
Parcel- og rÃ¦kkehuse;4750 Lundby;3;5;1;475015
Parcel- og rÃ¦kkehuse;4760 Vordingborg;29;22;24;476015
Parcel- og rÃ¦kkehuse;4771 Kalvehave;8;2;5;477115
Parcel- og rÃ¦kkehuse;4772 LangebÃ¦k;0;2;0;477215
Parcel- og rÃ¦kkehuse;4773 Stensved;2;2;6;477315
Parcel- og rÃ¦kkehuse;4780 Stege;14;9;20;478015
Parcel- og rÃ¦kkehuse;4791 Borre;2;6;2;479115
Parcel- og rÃ¦kkehuse;4792 Askeby;3;3;4;479215
Parcel- og rÃ¦kkehuse;4793 BogÃ¸ By;0;3;1;479315
Parcel- og rÃ¦kkehuse;4800 NykÃ¸bing F;43;36;59;480015
Parcel- og rÃ¦kkehuse;4840 NÃ¸rre Alslev;7;11;16;484015
Parcel- og rÃ¦kkehuse;4850 StubbekÃ¸bing;4;7;9;485015
Parcel- og rÃ¦kkehuse;4862 Guldborg;2;2;2;486215
Parcel- og rÃ¦kkehuse;4863 Eskilstrup;3;7;6;486315
Parcel- og rÃ¦kkehuse;4871 Horbelev;1;2;4;487115
Parcel- og rÃ¦kkehuse;4872 Idestrup;3;2;6;487215
Parcel- og rÃ¦kkehuse;4873 VÃ¦ggerlÃ¸se;4;4;9;487315
Parcel- og rÃ¦kkehuse;4874 Gedser;9;6;4;487415
Parcel- og rÃ¦kkehuse;4880 Nysted;2;6;3;488015
Parcel- og rÃ¦kkehuse;4891 Toreby L;1;4;4;489115
Parcel- og rÃ¦kkehuse;4892 Kettinge;2;0;6;489215
Parcel- og rÃ¦kkehuse;4894 Ã?ster Ulslev;2;1;2;489415
Parcel- og rÃ¦kkehuse;4895 Errindlev;4;1;1;489515
Parcel- og rÃ¦kkehuse;4900 Nakskov;20;32;23;490015
Parcel- og rÃ¦kkehuse;4912 Harpelunde;4;1;0;491215
Parcel- og rÃ¦kkehuse;4913 Horslunde;11;1;1;491315
Parcel- og rÃ¦kkehuse;4920 SÃ¸llested;6;3;3;492015
Parcel- og rÃ¦kkehuse;4930 Maribo;21;14;13;493015
Parcel- og rÃ¦kkehuse;4941 Bandholm;1;3;3;494115
Parcel- og rÃ¦kkehuse;4943 Torrig L;2;3;0;494315
Parcel- og rÃ¦kkehuse;4944 FejÃ¸;0;0;0;494415
Parcel- og rÃ¦kkehuse;4951 NÃ¸rreballe;3;1;0;495115
Parcel- og rÃ¦kkehuse;4952 Stokkemarke;2;3;0;495215
Parcel- og rÃ¦kkehuse;4953 Vesterborg;2;1;0;495315
Parcel- og rÃ¦kkehuse;4960 Holeby;5;1;4;496015
Parcel- og rÃ¦kkehuse;4970 RÃ¸dby;7;18;7;497015
Parcel- og rÃ¦kkehuse;4983 Dannemare;4;4;2;498315
Parcel- og rÃ¦kkehuse;4990 SakskÃ¸bing;12;13;13;499015
Parcel- og rÃ¦kkehuse;5000 Odense C;32;33;42;500015
Parcel- og rÃ¦kkehuse;5200 Odense V;8;8;19;520015
Parcel- og rÃ¦kkehuse;5210 Odense NV;43;38;58;521015
Parcel- og rÃ¦kkehuse;5220 Odense SÃ?;18;25;35;522015
Parcel- og rÃ¦kkehuse;5230 Odense M;34;44;39;523015
Parcel- og rÃ¦kkehuse;5240 Odense NÃ?;12;14;15;524015
Parcel- og rÃ¦kkehuse;5250 Odense SV;48;59;88;525015
Parcel- og rÃ¦kkehuse;5260 Odense S;38;50;47;526015
Parcel- og rÃ¦kkehuse;5270 Odense N;32;35;53;527015
Parcel- og rÃ¦kkehuse;5290 Marslev;3;3;4;529015
Parcel- og rÃ¦kkehuse;5300 Kerteminde;8;12;16;530015
Parcel- og rÃ¦kkehuse;5320 Agedrup;5;6;11;532015
Parcel- og rÃ¦kkehuse;5330 Munkebo;6;8;14;533015
Parcel- og rÃ¦kkehuse;5350 Rynkeby;3;1;0;535015
Parcel- og rÃ¦kkehuse;5370 Mesinge;1;2;1;537015
Parcel- og rÃ¦kkehuse;5380 Dalby;1;0;1;538015
Parcel- og rÃ¦kkehuse;5390 Martofte;0;1;0;539015
Parcel- og rÃ¦kkehuse;5400 Bogense;5;12;18;540015
Parcel- og rÃ¦kkehuse;5450 Otterup;18;12;20;545015
Parcel- og rÃ¦kkehuse;5462 Morud;1;7;1;546215
Parcel- og rÃ¦kkehuse;5463 Harndrup;2;2;3;546315
Parcel- og rÃ¦kkehuse;5464 Brenderup Fyn;7;2;4;546415
Parcel- og rÃ¦kkehuse;5466 Asperup;1;2;2;546615
Parcel- og rÃ¦kkehuse;5471 SÃ¸ndersÃ¸;11;6;9;547115
Parcel- og rÃ¦kkehuse;5474 Veflinge;1;0;1;547415
Parcel- og rÃ¦kkehuse;5485 Skamby;1;1;0;548515
Parcel- og rÃ¦kkehuse;5491 Blommenslyst;3;1;2;549115
Parcel- og rÃ¦kkehuse;5492 Vissenbjerg;11;4;14;549215
Parcel- og rÃ¦kkehuse;5500 Middelfart;25;27;84;550015
Parcel- og rÃ¦kkehuse;5540 Ullerslev;7;8;11;554015
Parcel- og rÃ¦kkehuse;5550 Langeskov;13;9;25;555015
Parcel- og rÃ¦kkehuse;5560 Aarup;7;9;11;556015
Parcel- og rÃ¦kkehuse;5580 NÃ¸rre Aaby;7;9;6;558015
Parcel- og rÃ¦kkehuse;5591 Gelsted;3;10;4;559115
Parcel- og rÃ¦kkehuse;5592 Ejby;5;3;9;559215
Parcel- og rÃ¦kkehuse;5600 Faaborg;29;29;22;560015
Parcel- og rÃ¦kkehuse;5610 Assens;12;13;12;561015
Parcel- og rÃ¦kkehuse;5620 Glamsbjerg;5;8;9;562015
Parcel- og rÃ¦kkehuse;5631 Ebberup;2;6;3;563115
Parcel- og rÃ¦kkehuse;5642 Millinge;1;0;2;564215
Parcel- og rÃ¦kkehuse;5672 Broby;5;10;13;567215
Parcel- og rÃ¦kkehuse;5683 Haarby;4;6;11;568315
Parcel- og rÃ¦kkehuse;5690 Tommerup;15;8;14;569015
Parcel- og rÃ¦kkehuse;5700 Svendborg;61;66;95;570015
Parcel- og rÃ¦kkehuse;5750 Ringe;10;23;24;575015
Parcel- og rÃ¦kkehuse;5762 Vester Skerninge;10;6;10;576215
Parcel- og rÃ¦kkehuse;5771 Stenstrup;3;6;4;577115
Parcel- og rÃ¦kkehuse;5772 KvÃ¦rndrup;3;3;11;577215
Parcel- og rÃ¦kkehuse;5792 Ã?rslev;12;16;18;579215
Parcel- og rÃ¦kkehuse;5800 Nyborg;34;27;32;580015
Parcel- og rÃ¦kkehuse;5853 Ã?rbÃ¦k;6;2;6;585315
Parcel- og rÃ¦kkehuse;5854 Gislev;1;3;3;585415
Parcel- og rÃ¦kkehuse;5856 Ryslinge;3;6;1;585615
Parcel- og rÃ¦kkehuse;5863 Ferritslev Fyn;2;2;5;586315
Parcel- og rÃ¦kkehuse;5871 FrÃ¸rup;1;3;5;587115
Parcel- og rÃ¦kkehuse;5874 Hesselager;3;5;4;587415
Parcel- og rÃ¦kkehuse;5881 SkÃ¥rup Fyn;5;7;4;588115
Parcel- og rÃ¦kkehuse;5882 Vejstrup;0;2;2;588215
Parcel- og rÃ¦kkehuse;5883 Oure;1;0;0;588315
Parcel- og rÃ¦kkehuse;5884 Gudme;3;1;4;588415
Parcel- og rÃ¦kkehuse;5892 Gudbjerg Sydfyn;0;0;0;589215
Parcel- og rÃ¦kkehuse;5900 RudkÃ¸bing;10;9;13;590015
Parcel- og rÃ¦kkehuse;5932 Humble;5;3;6;593215
Parcel- og rÃ¦kkehuse;5935 Bagenkop;1;1;2;593515
Parcel- og rÃ¦kkehuse;5953 TranekÃ¦r;6;6;12;595315
Parcel- og rÃ¦kkehuse;5960 Marstal;11;8;13;596015
Parcel- og rÃ¦kkehuse;5970 Ã?rÃ¸skÃ¸bing;3;8;3;597015
Parcel- og rÃ¦kkehuse;5985 SÃ¸by Ã?rÃ¸;0;1;4;598515
Parcel- og rÃ¦kkehuse;6000 Kolding;93;89;119;600015
Parcel- og rÃ¦kkehuse;6040 Egtved;14;11;18;604015
Parcel- og rÃ¦kkehuse;6051 Almind;2;3;6;605115
Parcel- og rÃ¦kkehuse;6052 Viuf;0;0;0;605215
Parcel- og rÃ¦kkehuse;6064 Jordrup;1;0;2;606415
Parcel- og rÃ¦kkehuse;6070 Christiansfeld;4;7;6;607015
Parcel- og rÃ¦kkehuse;6091 Bjert;1;5;6;609115
Parcel- og rÃ¦kkehuse;6092 SÃ¸nder Stenderup;0;1;1;609215
Parcel- og rÃ¦kkehuse;6093 SjÃ¸lund;3;1;1;609315
Parcel- og rÃ¦kkehuse;6094 Hejls;3;0;1;609415
Parcel- og rÃ¦kkehuse;6100 Haderslev;45;41;54;610015
Parcel- og rÃ¦kkehuse;6200 Aabenraa;29;31;50;620015
Parcel- og rÃ¦kkehuse;6230 RÃ¸dekro;17;12;28;623015
Parcel- og rÃ¦kkehuse;6240 LÃ¸gumkloster;9;4;18;624015
Parcel- og rÃ¦kkehuse;6261 Bredebro;3;5;6;626115
Parcel- og rÃ¦kkehuse;6270 TÃ¸nder;12;20;12;627015
Parcel- og rÃ¦kkehuse;6280 HÃ¸jer;2;2;1;628015
Parcel- og rÃ¦kkehuse;6300 GrÃ¥sten;11;14;13;630015
Parcel- og rÃ¦kkehuse;6310 Broager;6;11;12;631015
Parcel- og rÃ¦kkehuse;6320 Egernsund;0;3;2;632015
Parcel- og rÃ¦kkehuse;6330 Padborg;6;6;11;633015
Parcel- og rÃ¦kkehuse;6340 KrusÃ¥;8;9;6;634015
Parcel- og rÃ¦kkehuse;6360 Tinglev;7;3;3;636015
Parcel- og rÃ¦kkehuse;6372 Bylderup-Bov;3;4;0;637215
Parcel- og rÃ¦kkehuse;6392 Bolderslev;2;0;5;639215
Parcel- og rÃ¦kkehuse;6400 SÃ¸nderborg;47;47;46;640015
Parcel- og rÃ¦kkehuse;6430 Nordborg;15;14;14;643015
Parcel- og rÃ¦kkehuse;6440 Augustenborg;9;10;8;644015
Parcel- og rÃ¦kkehuse;6470 Sydals;10;12;14;647015
Parcel- og rÃ¦kkehuse;6500 Vojens;21;15;26;650015
Parcel- og rÃ¦kkehuse;6510 Gram;6;5;8;651015
Parcel- og rÃ¦kkehuse;6520 Toftlund;5;4;10;652015
Parcel- og rÃ¦kkehuse;6534 Agerskov;3;3;2;653415
Parcel- og rÃ¦kkehuse;6535 Branderup J;0;0;0;653515
Parcel- og rÃ¦kkehuse;6541 Bevtoft;0;1;2;654115
Parcel- og rÃ¦kkehuse;6560 Sommersted;4;0;0;656015
Parcel- og rÃ¦kkehuse;6580 Vamdrup;13;15;5;658015
Parcel- og rÃ¦kkehuse;6600 Vejen;32;23;24;660015
Parcel- og rÃ¦kkehuse;6621 Gesten;3;1;5;662115
Parcel- og rÃ¦kkehuse;6622 BÃ¦kke;4;6;4;662215
Parcel- og rÃ¦kkehuse;6623 Vorbasse;3;2;4;662315
Parcel- og rÃ¦kkehuse;6630 RÃ¸dding;11;17;13;663015
Parcel- og rÃ¦kkehuse;6640 Lunderskov;6;7;4;664015
Parcel- og rÃ¦kkehuse;6650 BrÃ¸rup;12;16;11;665015
Parcel- og rÃ¦kkehuse;6660 Lintrup;2;2;1;666015
Parcel- og rÃ¦kkehuse;6670 Holsted;6;5;3;667015
Parcel- og rÃ¦kkehuse;6682 Hovborg;0;1;1;668215
Parcel- og rÃ¦kkehuse;6683 FÃ¸vling;3;0;2;668315
Parcel- og rÃ¦kkehuse;6690 GÃ¸rding;7;5;4;669015
Parcel- og rÃ¦kkehuse;6700 Esbjerg;34;44;43;670015
Parcel- og rÃ¦kkehuse;6705 Esbjerg Ã?;12;28;18;670515
Parcel- og rÃ¦kkehuse;6710 Esbjerg V;50;36;50;671015
Parcel- og rÃ¦kkehuse;6715 Esbjerg N;24;16;15;671515
Parcel- og rÃ¦kkehuse;6720 FanÃ¸;4;8;3;672015
Parcel- og rÃ¦kkehuse;6731 TjÃ¦reborg;6;9;6;673115
Parcel- og rÃ¦kkehuse;6740 Bramming;24;20;24;674015
Parcel- og rÃ¦kkehuse;6752 Glejbjerg;2;1;2;675215
Parcel- og rÃ¦kkehuse;6753 AgerbÃ¦k;3;3;3;675315
Parcel- og rÃ¦kkehuse;6760 Ribe;18;21;28;676015
Parcel- og rÃ¦kkehuse;6771 Gredstedbro;8;3;5;677115
Parcel- og rÃ¦kkehuse;6780 SkÃ¦rbÃ¦k;11;7;8;678015
Parcel- og rÃ¦kkehuse;6792 RÃ¸mÃ¸;1;0;0;679215
Parcel- og rÃ¦kkehuse;6800 Varde;24;47;51;680015
Parcel- og rÃ¦kkehuse;6818 Ã?rre;3;5;3;681815
Parcel- og rÃ¦kkehuse;6823 Ansager;0;4;6;682315
Parcel- og rÃ¦kkehuse;6830 NÃ¸rre Nebel;4;6;7;683015
Parcel- og rÃ¦kkehuse;6840 OksbÃ¸l;3;3;3;684015
Parcel- og rÃ¦kkehuse;6851 Janderup Vestj;2;4;1;685115
Parcel- og rÃ¦kkehuse;6852 Billum;0;0;0;685215
Parcel- og rÃ¦kkehuse;6853 Vejers Strand;0;0;0;685315
Parcel- og rÃ¦kkehuse;6854 Henne;0;1;1;685415
Parcel- og rÃ¦kkehuse;6855 Outrup;1;3;0;685515
Parcel- og rÃ¦kkehuse;6857 BlÃ¥vand;0;2;2;685715
Parcel- og rÃ¦kkehuse;6862 Tistrup;3;3;5;686215
Parcel- og rÃ¦kkehuse;6870 Ã?lgod;10;10;5;687015
Parcel- og rÃ¦kkehuse;6880 Tarm;6;9;16;688015
Parcel- og rÃ¦kkehuse;6893 Hemmet;0;4;2;689315
Parcel- og rÃ¦kkehuse;6900 Skjern;18;16;16;690015
Parcel- og rÃ¦kkehuse;6920 VidebÃ¦k;16;11;17;692015
Parcel- og rÃ¦kkehuse;6933 KibÃ¦k;4;13;4;693315
