area;v2;t2;t1;t;zipy
Parcel- og rÃ¦kkehuse;2760 MÃ¥lÃ¸v;0;0;0;276015
Parcel- og rÃ¦kkehuse;2765 SmÃ¸rum;17.31;18.046;20.795;276515
Parcel- og rÃ¦kkehuse;2770 Kastrup;19.364;21.31;24.055;277015
Parcel- og rÃ¦kkehuse;2791 DragÃ¸r;22.776;22.423;24.011;279115
Parcel- og rÃ¦kkehuse;2800 Kongens Lyngby;26.165;27.139;32.776;280015
Parcel- og rÃ¦kkehuse;2820 Gentofte;29.363;30.079;34.494;282015
Parcel- og rÃ¦kkehuse;2830 Virum;26.61;28.069;31.937;283015
Parcel- og rÃ¦kkehuse;2840 Holte;26.266;27.624;27.607;284015
Parcel- og rÃ¦kkehuse;2850 NÃ¦rum;25.294;23.795;0;285015
Parcel- og rÃ¦kkehuse;2860 SÃ¸borg;22.439;22.54;24.919;286015
Parcel- og rÃ¦kkehuse;2870 DyssegÃ¥rd;27.02;30.703;32.39;287015
Parcel- og rÃ¦kkehuse;2880 BagsvÃ¦rd;22.575;22.831;25.676;288015
Parcel- og rÃ¦kkehuse;2900 Hellerup;32.516;33.745;36.176;290015
Parcel- og rÃ¦kkehuse;2920 Charlottenlund;36.795;39.501;38.896;292015
Parcel- og rÃ¦kkehuse;2930 Klampenborg;0;39.527;45.168;293015
Parcel- og rÃ¦kkehuse;2942 Skodsborg;0;0;0;294215
Parcel- og rÃ¦kkehuse;2950 VedbÃ¦k;25.902;28.248;31.4;295015
Parcel- og rÃ¦kkehuse;2960 Rungsted Kyst;27.725;27.236;28.716;296015
Parcel- og rÃ¦kkehuse;2970 HÃ¸rsholm;21.29;23.083;23.757;297015
Parcel- og rÃ¦kkehuse;2980 Kokkedal;16.017;16.284;17.283;298015
Parcel- og rÃ¦kkehuse;2990 NivÃ¥;16.703;17.192;18.658;299015
Parcel- og rÃ¦kkehuse;3000 HelsingÃ¸r;14.458;15.542;17.024;300015
Parcel- og rÃ¦kkehuse;3050 HumlebÃ¦k;18.973;21.295;31.089;305015
Parcel- og rÃ¦kkehuse;3060 EspergÃ¦rde;21.048;18.419;21.454;306015
Parcel- og rÃ¦kkehuse;3070 Snekkersten;15.248;19.744;19.407;307015
Parcel- og rÃ¦kkehuse;3080 TikÃ¸b;0;0;0;308015
Parcel- og rÃ¦kkehuse;3100 HornbÃ¦k;17.263;20.651;19.331;310015
Parcel- og rÃ¦kkehuse;3120 DronningmÃ¸lle;0;0;0;312015
Parcel- og rÃ¦kkehuse;3140 Ã?lsgÃ¥rde;16.131;15.819;13.99;314015
Parcel- og rÃ¦kkehuse;3150 HellebÃ¦k;0;0;0;315015
Parcel- og rÃ¦kkehuse;3200 Helsinge;10.891;12.14;13.504;320015
Parcel- og rÃ¦kkehuse;3210 Vejby;0;0;0;321015
Parcel- og rÃ¦kkehuse;3220 Tisvildeleje;0;0;0;322015
Parcel- og rÃ¦kkehuse;3230 GrÃ¦sted;8.535;8.545;9.699999999999999;323015
Parcel- og rÃ¦kkehuse;3250 Gilleleje;13.573;12.117;15.853;325015
Parcel- og rÃ¦kkehuse;3300 FrederiksvÃ¦rk;9.516;9.24;9.412000000000001;330015
Parcel- og rÃ¦kkehuse;3310 Ã?lsted;0;8.049;0;331015
Parcel- og rÃ¦kkehuse;3320 SkÃ¦vinge;13.773;15.536;13.001;332015
Parcel- og rÃ¦kkehuse;3330 GÃ¸rlÃ¸se;0;0;0;333015
Parcel- og rÃ¦kkehuse;3360 Liseleje;0;8.465999999999999;0;336015
Parcel- og rÃ¦kkehuse;3370 Melby;0;0;0;337015
Parcel- og rÃ¦kkehuse;3390 Hundested;11.268;8.917;9.489000000000001;339015
Parcel- og rÃ¦kkehuse;3400 HillerÃ¸d;16.231;16.662;19.182;340015
Parcel- og rÃ¦kkehuse;3450 AllerÃ¸d;18.355;20.391;20.019;345015
Parcel- og rÃ¦kkehuse;3460 BirkerÃ¸d;22.75;22.793;26.469;346015
Parcel- og rÃ¦kkehuse;3480 Fredensborg;16.356;17.351;16.672;348015
Parcel- og rÃ¦kkehuse;3490 KvistgÃ¥rd;0;0;0;349015
Parcel- og rÃ¦kkehuse;3500 VÃ¦rlÃ¸se;22.739;24.323;27.498;350015
Parcel- og rÃ¦kkehuse;3520 Farum;19.834;20.392;22.031;352015
Parcel- og rÃ¦kkehuse;3540 Lynge;15.964;17.287;16.385;354015
Parcel- og rÃ¦kkehuse;3550 Slangerup;13.085;13.47;13.898;355015
Parcel- og rÃ¦kkehuse;3600 Frederikssund;13.602;14.033;15.082;360015
Parcel- og rÃ¦kkehuse;3630 JÃ¦gerspris;10.844;9.584;10.644;363015
Parcel- og rÃ¦kkehuse;3650 Ã?lstykke;14.44;15.118;16.542;365015
Parcel- og rÃ¦kkehuse;3660 StenlÃ¸se;14.836;15.163;16.79;366015
Parcel- og rÃ¦kkehuse;3670 VeksÃ¸ SjÃ¦lland;0;19.151;0;367015
Parcel- og rÃ¦kkehuse;3700 RÃ¸nne;6.297;6.216;7.353;370015
Parcel- og rÃ¦kkehuse;3720 Aakirkeby;0;0;0;372015
Parcel- og rÃ¦kkehuse;3730 NexÃ¸;0;5.24;4.483;373015
Parcel- og rÃ¦kkehuse;3740 Svaneke;8.154;6.623;0;374015
Parcel- og rÃ¦kkehuse;3751 Ã?stermarie;0;0;0;375115
Parcel- og rÃ¦kkehuse;3760 Gudhjem;0;0;0;376015
Parcel- og rÃ¦kkehuse;3770 Allinge;0;4.424;5.971;377015
Parcel- og rÃ¦kkehuse;3782 Klemensker;0;0;0;378215
Parcel- og rÃ¦kkehuse;3790 Hasle;0;4.73;0;379015
Parcel- og rÃ¦kkehuse;4000 Roskilde;18.362;18.654;20.432;400015
Parcel- og rÃ¦kkehuse;4030 Tune;16.131;15.968;15.074;403015
Parcel- og rÃ¦kkehuse;4040 Jyllinge;17.904;16.006;16.849;404015
Parcel- og rÃ¦kkehuse;4050 Skibby;9.474;8.936999999999999;9.132999999999999;405015
Parcel- og rÃ¦kkehuse;4060 Kirke SÃ¥by;8.545999999999999;9.48;0;406015
Parcel- og rÃ¦kkehuse;4070 Kirke Hyllinge;10.588;10.476;11.257;407015
Parcel- og rÃ¦kkehuse;4100 Ringsted;9.879;10.657;12.126;410015
Parcel- og rÃ¦kkehuse;4105 Ringsted;0;0;0;410515
Parcel- og rÃ¦kkehuse;4130 Viby SjÃ¦lland;11.753;11.031;13.137;413015
Parcel- og rÃ¦kkehuse;4140 Borup;13.683;12.509;14.118;414015
Parcel- og rÃ¦kkehuse;4160 Herlufmagle;0;5.357;0;416015
Parcel- og rÃ¦kkehuse;4171 GlumsÃ¸;0;0;0;417115
Parcel- og rÃ¦kkehuse;4173 Fjenneslev;0;0;0;417315
Parcel- og rÃ¦kkehuse;4174 Jystrup Midtsj;0;0;0;417415
Parcel- og rÃ¦kkehuse;4180 SorÃ¸;11.265;13.925;11.9;418015
Parcel- og rÃ¦kkehuse;4190 Munke Bjergby;0;0;0;419015
Parcel- og rÃ¦kkehuse;4200 Slagelse;9.363;10.188;11.229;420015
Parcel- og rÃ¦kkehuse;4220 KorsÃ¸r;7.839;7.749;7.717;422015
Parcel- og rÃ¦kkehuse;4230 SkÃ¦lskÃ¸r;8.286;6.233;6.644;423015
Parcel- og rÃ¦kkehuse;4241 Vemmelev;7.648;6.902;8.734999999999999;424115
Parcel- og rÃ¦kkehuse;4242 Boeslunde;0;0;0;424215
Parcel- og rÃ¦kkehuse;4243 Rude;0;0;0;424315
Parcel- og rÃ¦kkehuse;4250 Fuglebjerg;0;0;0;425015
Parcel- og rÃ¦kkehuse;4261 Dalmose;0;0;0;426115
Parcel- og rÃ¦kkehuse;4262 Sandved;0;0;0;426215
Parcel- og rÃ¦kkehuse;4270 HÃ¸ng;0;7.127;7.604;427015
Parcel- og rÃ¦kkehuse;4281 GÃ¸rlev;0;4.78;6.277;428115
Parcel- og rÃ¦kkehuse;4291 Ruds Vedby;0;0;0;429115
Parcel- og rÃ¦kkehuse;4293 Dianalund;6.458;6.316;10.855;429315
Parcel- og rÃ¦kkehuse;4295 Stenlille;0;7.361;0;429515
Parcel- og rÃ¦kkehuse;4296 Nyrup;0;0;0;429615
Parcel- og rÃ¦kkehuse;4300 HolbÃ¦k;12.815;12.248;14.459;430015
Parcel- og rÃ¦kkehuse;4320 Lejre;0;15.356;15.719;432015
Parcel- og rÃ¦kkehuse;4330 HvalsÃ¸;10.016;11.643;12.17;433015
Parcel- og rÃ¦kkehuse;4340 TÃ¸llÃ¸se;10.447;8.976000000000001;9.694000000000001;434015
Parcel- og rÃ¦kkehuse;4350 UgerlÃ¸se;0;0;0;435015
Parcel- og rÃ¦kkehuse;4360 Kirke Eskilstrup;0;0;0;436015
Parcel- og rÃ¦kkehuse;4370 Store MerlÃ¸se;0;0;0;437015
Parcel- og rÃ¦kkehuse;4390 VipperÃ¸d;0;9.502000000000001;0;439015
Parcel- og rÃ¦kkehuse;4400 Kalundborg;9.25;8.65;8.073;440015
Parcel- og rÃ¦kkehuse;4420 Regstrup;0;9.196;0;442015
Parcel- og rÃ¦kkehuse;4440 MÃ¸rkÃ¸v;6.881;0;0;444015
Parcel- og rÃ¦kkehuse;4450 Jyderup;7.048;10.054;7.024;445015
Parcel- og rÃ¦kkehuse;4460 Snertinge;0;0;0;446015
Parcel- og rÃ¦kkehuse;4470 SvebÃ¸lle;0;6.941;0;447015
Parcel- og rÃ¦kkehuse;4480 Store Fuglede;0;0;0;448015
Parcel- og rÃ¦kkehuse;4490 Jerslev SjÃ¦lland;0;0;0;449015
Parcel- og rÃ¦kkehuse;4500 NykÃ¸bing Sj;7.048;6.247;6.753;450015
Parcel- og rÃ¦kkehuse;4520 Svinninge;6.549;7.15;0;452015
Parcel- og rÃ¦kkehuse;4532 Gislinge;0;0;0;453215
Parcel- og rÃ¦kkehuse;4534 HÃ¸rve;0;6.09;0;453415
Parcel- og rÃ¦kkehuse;4540 FÃ¥revejle;0;6.939;4.696;454015
Parcel- og rÃ¦kkehuse;4550 AsnÃ¦s;0;7.052;8.393000000000001;455015
Parcel- og rÃ¦kkehuse;4560 Vig;0;0;0;456015
Parcel- og rÃ¦kkehuse;4571 Grevinge;0;0;0;457115
Parcel- og rÃ¦kkehuse;4572 NÃ¸rre Asmindrup;0;0;0;457215
Parcel- og rÃ¦kkehuse;4573 HÃ¸jby;0;6.35;0;457315
Parcel- og rÃ¦kkehuse;4581 RÃ¸rvig;0;0;0;458115
Parcel- og rÃ¦kkehuse;4583 SjÃ¦llands Odde;0;0;0;458315
Parcel- og rÃ¦kkehuse;4591 FÃ¸llenslev;0;0;0;459115
Parcel- og rÃ¦kkehuse;4592 SejerÃ¸;0;0;0;459215
Parcel- og rÃ¦kkehuse;4593 Eskebjerg;0;0;0;459315
Parcel- og rÃ¦kkehuse;4600 KÃ¸ge;14.067;14.468;15.708;460015
Parcel- og rÃ¦kkehuse;4621 Gadstrup;0;12.049;0;462115
Parcel- og rÃ¦kkehuse;4622 Havdrup;14.348;12.768;15.011;462215
Parcel- og rÃ¦kkehuse;4623 Lille Skensved;10.336;0;0;462315
Parcel- og rÃ¦kkehuse;4632 BjÃ¦verskov;10.629;10.264;11.62;463215
Parcel- og rÃ¦kkehuse;4640 Faxe;7.38;7.358;7.177;464015
Parcel- og rÃ¦kkehuse;4652 HÃ¥rlev;0;8.759;9.288;465215
Parcel- og rÃ¦kkehuse;4653 Karise;0;0;0;465315
Parcel- og rÃ¦kkehuse;4654 Faxe Ladeplads;8.038;6.997;9.033;465415
Parcel- og rÃ¦kkehuse;4660 Store Heddinge;5.641;5.621;6.582;466015
Parcel- og rÃ¦kkehuse;4671 StrÃ¸by;0;0;0;467115
Parcel- og rÃ¦kkehuse;4672 Klippinge;0;0;0;467215
Parcel- og rÃ¦kkehuse;4673 RÃ¸dvig Stevns;0;0;0;467315
Parcel- og rÃ¦kkehuse;4681 HerfÃ¸lge;11.599;14.466;0;468115
Parcel- og rÃ¦kkehuse;4682 Tureby;0;0;0;468215
Parcel- og rÃ¦kkehuse;4683 RÃ¸nnede;0;6.668;5.649;468315
Parcel- og rÃ¦kkehuse;4684 Holmegaard;7.695;10.553;9.747;468415
Parcel- og rÃ¦kkehuse;4690 Haslev;9.273999999999999;8.109999999999999;9.417999999999999;469015
Parcel- og rÃ¦kkehuse;4700 NÃ¦stved;8.451000000000001;9.522;10.351;470015
Parcel- og rÃ¦kkehuse;4720 PrÃ¦stÃ¸;5.962;7.318;7.293;472015
Parcel- og rÃ¦kkehuse;4733 TappernÃ¸je;0;5.61;6.924;473315
Parcel- og rÃ¦kkehuse;4735 Mern;0;0;0;473515
Parcel- og rÃ¦kkehuse;4736 KarrebÃ¦ksminde;0;0;0;473615
Parcel- og rÃ¦kkehuse;4750 Lundby;0;5.778;0;475015
Parcel- og rÃ¦kkehuse;4760 Vordingborg;6.674;6.986;8.257999999999999;476015
Parcel- og rÃ¦kkehuse;4771 Kalvehave;0;0;0;477115
Parcel- og rÃ¦kkehuse;4772 LangebÃ¦k;0;0;0;477215
Parcel- og rÃ¦kkehuse;4773 Stensved;0;0;0;477315
Parcel- og rÃ¦kkehuse;4780 Stege;5.504;6.758;7.005;478015
Parcel- og rÃ¦kkehuse;4791 Borre;0;2.739;0;479115
Parcel- og rÃ¦kkehuse;4792 Askeby;0;0;0;479215
Parcel- og rÃ¦kkehuse;4793 BogÃ¸ By;0;0;0;479315
Parcel- og rÃ¦kkehuse;4800 NykÃ¸bing F;7.358;7.97;7.511;480015
Parcel- og rÃ¦kkehuse;4840 NÃ¸rre Alslev;3.937;5.23;4.514;484015
Parcel- og rÃ¦kkehuse;4850 StubbekÃ¸bing;0;4.661;3.937;485015
Parcel- og rÃ¦kkehuse;4862 Guldborg;0;0;0;486215
Parcel- og rÃ¦kkehuse;4863 Eskilstrup;0;4.191;0;486315
Parcel- og rÃ¦kkehuse;4871 Horbelev;0;0;0;487115
Parcel- og rÃ¦kkehuse;4872 Idestrup;0;0;0;487215
Parcel- og rÃ¦kkehuse;4873 VÃ¦ggerlÃ¸se;0;0;0;487315
Parcel- og rÃ¦kkehuse;4874 Gedser;0;3.434;0;487415
Parcel- og rÃ¦kkehuse;4880 Nysted;0;4.541;0;488015
Parcel- og rÃ¦kkehuse;4891 Toreby L;0;0;0;489115
Parcel- og rÃ¦kkehuse;4892 Kettinge;0;0;0;489215
Parcel- og rÃ¦kkehuse;4894 Ã?ster Ulslev;0;0;0;489415
Parcel- og rÃ¦kkehuse;4895 Errindlev;0;0;0;489515
Parcel- og rÃ¦kkehuse;4900 Nakskov;3.692;3.322;3.401;490015
Parcel- og rÃ¦kkehuse;4912 Harpelunde;0;0;0;491215
Parcel- og rÃ¦kkehuse;4913 Horslunde;0;0;0;491315
Parcel- og rÃ¦kkehuse;4920 SÃ¸llested;0;0;0;492015
Parcel- og rÃ¦kkehuse;4930 Maribo;5.952;5.608;5.407;493015
Parcel- og rÃ¦kkehuse;4941 Bandholm;0;0;0;494115
Parcel- og rÃ¦kkehuse;4943 Torrig L;0;0;0;494315
Parcel- og rÃ¦kkehuse;4944 FejÃ¸;0;0;0;494415
Parcel- og rÃ¦kkehuse;4951 NÃ¸rreballe;0;0;0;495115
Parcel- og rÃ¦kkehuse;4952 Stokkemarke;0;0;0;495215
Parcel- og rÃ¦kkehuse;4953 Vesterborg;0;0;0;495315
Parcel- og rÃ¦kkehuse;4960 Holeby;0;0;0;496015
Parcel- og rÃ¦kkehuse;4970 RÃ¸dby;0;2.579;3.193;497015
Parcel- og rÃ¦kkehuse;4983 Dannemare;0;0;0;498315
Parcel- og rÃ¦kkehuse;4990 SakskÃ¸bing;3.585;3.454;5.402;499015
Parcel- og rÃ¦kkehuse;5000 Odense C;13.401;15.405;15.731;500015
Parcel- og rÃ¦kkehuse;5200 Odense V;0;11.687;0;520015
Parcel- og rÃ¦kkehuse;5210 Odense NV;11.224;11.701;12.123;521015
Parcel- og rÃ¦kkehuse;5220 Odense SÃ?;12.625;13.462;13.624;522015
Parcel- og rÃ¦kkehuse;5230 Odense M;16.793;16.748;17.126;523015
Parcel- og rÃ¦kkehuse;5240 Odense NÃ?;0;10.207;11.47;524015
Parcel- og rÃ¦kkehuse;5250 Odense SV;12.941;12.875;13.486;525015
Parcel- og rÃ¦kkehuse;5260 Odense S;11.292;11.884;12.701;526015
Parcel- og rÃ¦kkehuse;5270 Odense N;10.928;10.946;12.404;527015
Parcel- og rÃ¦kkehuse;5290 Marslev;0;0;0;529015
Parcel- og rÃ¦kkehuse;5300 Kerteminde;12.093;13.643;16.317;530015
Parcel- og rÃ¦kkehuse;5320 Agedrup;0;11.159;10.659;532015
Parcel- og rÃ¦kkehuse;5330 Munkebo;0;9.08;12.862;533015
Parcel- og rÃ¦kkehuse;5350 Rynkeby;0;0;0;535015
Parcel- og rÃ¦kkehuse;5370 Mesinge;0;0;0;537015
Parcel- og rÃ¦kkehuse;5380 Dalby;0;0;0;538015
Parcel- og rÃ¦kkehuse;5390 Martofte;0;0;0;539015
Parcel- og rÃ¦kkehuse;5400 Bogense;8.116;7.816;7.409;540015
Parcel- og rÃ¦kkehuse;5450 Otterup;6.674;4.921;7.167;545015
Parcel- og rÃ¦kkehuse;5462 Morud;0;8.750999999999999;0;546215
Parcel- og rÃ¦kkehuse;5463 Harndrup;0;0;0;546315
Parcel- og rÃ¦kkehuse;5464 Brenderup Fyn;0;0;0;546415
Parcel- og rÃ¦kkehuse;5466 Asperup;0;0;0;546615
Parcel- og rÃ¦kkehuse;5471 SÃ¸ndersÃ¸;0;5.789;5.736;547115
Parcel- og rÃ¦kkehuse;5474 Veflinge;0;0;0;547415
Parcel- og rÃ¦kkehuse;5485 Skamby;0;0;0;548515
Parcel- og rÃ¦kkehuse;5491 Blommenslyst;0;0;0;549115
Parcel- og rÃ¦kkehuse;5492 Vissenbjerg;7.254;0;0;549215
Parcel- og rÃ¦kkehuse;5500 Middelfart;11.401;11.915;12.656;550015
Parcel- og rÃ¦kkehuse;5540 Ullerslev;5.875;6.168;6.057;554015
Parcel- og rÃ¦kkehuse;5550 Langeskov;8.583;8.74;0;555015
Parcel- og rÃ¦kkehuse;5560 Aarup;0;8.890000000000001;0;556015
Parcel- og rÃ¦kkehuse;5580 NÃ¸rre Aaby;0;8.818;0;558015
Parcel- og rÃ¦kkehuse;5591 Gelsted;0;6.309;0;559115
Parcel- og rÃ¦kkehuse;5592 Ejby;0;0;0;559215
Parcel- og rÃ¦kkehuse;5600 Faaborg;7.097;6.617;5.742;560015
Parcel- og rÃ¦kkehuse;5610 Assens;8.664;8.332000000000001;7.916;561015
Parcel- og rÃ¦kkehuse;5620 Glamsbjerg;0;6.075;0;562015
Parcel- og rÃ¦kkehuse;5631 Ebberup;0;4.651;0;563115
Parcel- og rÃ¦kkehuse;5642 Millinge;0;0;0;564215
Parcel- og rÃ¦kkehuse;5672 Broby;5.75;5.993;0;567215
Parcel- og rÃ¦kkehuse;5683 Haarby;0;4.68;0;568315
Parcel- og rÃ¦kkehuse;5690 Tommerup;7.489;7.765;7.051;569015
Parcel- og rÃ¦kkehuse;5700 Svendborg;11.396;11.417;10.44;570015
Parcel- og rÃ¦kkehuse;5750 Ringe;9.154999999999999;6.282;6.863;575015
Parcel- og rÃ¦kkehuse;5762 Vester Skerninge;7.943;6.679;9.308;576215
Parcel- og rÃ¦kkehuse;5771 Stenstrup;0;6.177;0;577115
Parcel- og rÃ¦kkehuse;5772 KvÃ¦rndrup;0;0;0;577215
Parcel- og rÃ¦kkehuse;5792 Ã?rslev;6.627;7.771;10.783;579215
Parcel- og rÃ¦kkehuse;5800 Nyborg;10.287;9.489000000000001;9.081;580015
Parcel- og rÃ¦kkehuse;5853 Ã?rbÃ¦k;4.692;0;0;585315
Parcel- og rÃ¦kkehuse;5854 Gislev;0;0;0;585415
Parcel- og rÃ¦kkehuse;5856 Ryslinge;0;8.191000000000001;0;585615
Parcel- og rÃ¦kkehuse;5863 Ferritslev Fyn;0;0;0;586315
Parcel- og rÃ¦kkehuse;5871 FrÃ¸rup;0;0;0;587115
Parcel- og rÃ¦kkehuse;5874 Hesselager;0;7.596;0;587415
Parcel- og rÃ¦kkehuse;5881 SkÃ¥rup Fyn;0;8.615;0;588115
Parcel- og rÃ¦kkehuse;5882 Vejstrup;0;0;0;588215
Parcel- og rÃ¦kkehuse;5883 Oure;0;0;0;588315
Parcel- og rÃ¦kkehuse;5884 Gudme;0;0;0;588415
Parcel- og rÃ¦kkehuse;5892 Gudbjerg Sydfyn;0;0;0;589215
Parcel- og rÃ¦kkehuse;5900 RudkÃ¸bing;5.838;7.896;7.693;590015
Parcel- og rÃ¦kkehuse;5932 Humble;0;0;0;593215
Parcel- og rÃ¦kkehuse;5935 Bagenkop;0;0;0;593515
Parcel- og rÃ¦kkehuse;5953 TranekÃ¦r;5.204;3.529;0;595315
Parcel- og rÃ¦kkehuse;5960 Marstal;6.021;5.852;4.569;596015
Parcel- og rÃ¦kkehuse;5970 Ã?rÃ¸skÃ¸bing;0;8.137000000000001;0;597015
Parcel- og rÃ¦kkehuse;5985 SÃ¸by Ã?rÃ¸;0;0;0;598515
Parcel- og rÃ¦kkehuse;6000 Kolding;11.823;11.637;12.641;600015
Parcel- og rÃ¦kkehuse;6040 Egtved;8.525;8.753;8.772;604015
Parcel- og rÃ¦kkehuse;6051 Almind;0;0;0;605115
Parcel- og rÃ¦kkehuse;6052 Viuf;0;0;0;605215
Parcel- og rÃ¦kkehuse;6064 Jordrup;0;0;0;606415
Parcel- og rÃ¦kkehuse;6070 Christiansfeld;0;6.379;0;607015
Parcel- og rÃ¦kkehuse;6091 Bjert;0;11.922;0;609115
Parcel- og rÃ¦kkehuse;6092 SÃ¸nder Stenderup;0;0;0;609215
Parcel- og rÃ¦kkehuse;6093 SjÃ¸lund;0;0;0;609315
Parcel- og rÃ¦kkehuse;6094 Hejls;0;0;0;609415
Parcel- og rÃ¦kkehuse;6100 Haderslev;8.015000000000001;8.115;8.863;610015
Parcel- og rÃ¦kkehuse;6200 Aabenraa;8.115;7.059;8.084;620015
Parcel- og rÃ¦kkehuse;6230 RÃ¸dekro;7.333;6.879;6.64;623015
Parcel- og rÃ¦kkehuse;6240 LÃ¸gumkloster;0;0;0;624015
Parcel- og rÃ¦kkehuse;6261 Bredebro;0;2.592;0;626115
Parcel- og rÃ¦kkehuse;6270 TÃ¸nder;5.155;7.017;5.565;627015
Parcel- og rÃ¦kkehuse;6280 HÃ¸jer;0;0;0;628015
Parcel- og rÃ¦kkehuse;6300 GrÃ¥sten;3.842;6.984;5.986;630015
Parcel- og rÃ¦kkehuse;6310 Broager;0;7.227;0;631015
Parcel- og rÃ¦kkehuse;6320 Egernsund;0;0;0;632015
Parcel- og rÃ¦kkehuse;6330 Padborg;4.586;4.534;6.66;633015
Parcel- og rÃ¦kkehuse;6340 KrusÃ¥;0;6.369;0;634015
Parcel- og rÃ¦kkehuse;6360 Tinglev;6.459;0;0;636015
Parcel- og rÃ¦kkehuse;6372 Bylderup-Bov;0;0;0;637215
Parcel- og rÃ¦kkehuse;6392 Bolderslev;0;0;0;639215
Parcel- og rÃ¦kkehuse;6400 SÃ¸nderborg;9.518000000000001;8.180999999999999;9.528000000000001;640015
Parcel- og rÃ¦kkehuse;6430 Nordborg;3.755;3.521;4.378;643015
Parcel- og rÃ¦kkehuse;6440 Augustenborg;5.94;6.066;6.157;644015
Parcel- og rÃ¦kkehuse;6470 Sydals;7.553;8.692;6.674;647015
Parcel- og rÃ¦kkehuse;6500 Vojens;4.894;4.917;6.162;650015
Parcel- og rÃ¦kkehuse;6510 Gram;0;4.84;0;651015
Parcel- og rÃ¦kkehuse;6520 Toftlund;0;0;0;652015
Parcel- og rÃ¦kkehuse;6534 Agerskov;0;0;0;653415
Parcel- og rÃ¦kkehuse;6535 Branderup J;0;0;0;653515
Parcel- og rÃ¦kkehuse;6541 Bevtoft;0;0;0;654115
Parcel- og rÃ¦kkehuse;6560 Sommersted;0;0;0;656015
Parcel- og rÃ¦kkehuse;6580 Vamdrup;9.077;6.972;7.666;658015
Parcel- og rÃ¦kkehuse;6600 Vejen;8.699;8.9;9.267;660015
Parcel- og rÃ¦kkehuse;6621 Gesten;0;0;0;662115
Parcel- og rÃ¦kkehuse;6622 BÃ¦kke;0;4.135;0;662215
Parcel- og rÃ¦kkehuse;6623 Vorbasse;0;0;0;662315
Parcel- og rÃ¦kkehuse;6630 RÃ¸dding;6.68;5.257;5.207;663015
Parcel- og rÃ¦kkehuse;6640 Lunderskov;0;9.811;0;664015
Parcel- og rÃ¦kkehuse;6650 BrÃ¸rup;0;6.29;5.074;665015
Parcel- og rÃ¦kkehuse;6660 Lintrup;0;0;0;666015
Parcel- og rÃ¦kkehuse;6670 Holsted;0;3.647;0;667015
Parcel- og rÃ¦kkehuse;6682 Hovborg;0;0;0;668215
Parcel- og rÃ¦kkehuse;6683 FÃ¸vling;0;0;0;668315
Parcel- og rÃ¦kkehuse;6690 GÃ¸rding;0;6.622;0;669015
